IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
13204,13,23,33,5228.44
13205,13,24,33,2139.75
13206,13,7,33,491.08
13207,13,25,33,48.74
13208,13,26,33,26.21
13209,13,27,33,42.69
13210,13,28,33,373.44
13211,13,29,33,0.00
13212,13,30,33,0.00
13213,13,31,33,0.00
13214,13,8,33,2356.83
13215,13,32,33,2356.83
13216,13,9,33,0.00
13217,11,1,33,92586.26
13218,11,10,33,92586.26
13219,11,2,33,7768.17
13220,11,11,33,7768.17
13221,11,3,33,10006.29
13222,11,12,33,10006.29
13223,11,4,33,58577.37
13224,11,13,33,36504.30
13225,11,14,33,22073.07
13226,11,15,33,0.00
13227,11,5,33,4404.47
13228,11,16,33,0.00
13229,11,17,33,0.00
13230,11,18,33,0.00
13231,11,19,33,3687.17
13232,11,20,33,717.30
13233,11,21,33,0.00
13234,11,6,33,37893.49
13235,11,22,33,17548.04
13236,11,23,33,17452.84
13237,11,24,33,2892.62
13238,11,7,33,2216.89
13239,11,25,33,419.29
13240,11,26,33,293.05
13241,11,27,33,0.00
13242,11,28,33,622.11
13243,11,29,33,802.01
13244,11,30,33,0.00
13245,11,31,33,80.43
13246,11,8,33,1847.90
13247,11,32,33,1847.90
13248,11,9,33,0.00
13249,12,1,33,206631.09
13250,12,10,33,206631.09
13251,12,2,33,15607.47
13252,12,11,33,15607.47
13253,12,3,33,15469.11
13254,12,12,33,15469.11
13255,12,4,33,97210.38
13256,12,13,33,59119.91
13257,12,14,33,38090.47
13258,12,15,33,0.00
13259,12,5,33,1187.46
13260,12,16,33,359.68
13261,12,17,33,0.00
13262,12,18,33,0.00
13263,12,19,33,827.79
13264,12,20,33,0.00
13265,12,21,33,0.00
13266,12,6,33,96314.90
13267,12,22,33,36294.70
13268,12,23,33,52755.96
13269,12,24,33,7264.24
13270,12,7,33,1691.78
13271,12,25,33,17.60
13272,12,26,33,1124.81
13273,12,27,33,62.73
13274,12,28,33,349.81
13275,12,29,33,119.24
13276,12,30,33,17.59
13277,12,31,33,0.00
13278,12,8,33,9596.51
13279,12,32,33,9596.51
13280,12,9,33,0.00
13281,1,1,33,34887.54
13282,1,10,33,34887.54
13283,1,2,33,1121.56
13284,1,11,33,1121.56
13285,1,3,33,2798.17
13286,1,12,33,2798.17
13287,1,4,33,20454.07
13288,1,13,33,5288.81
13289,1,14,33,15165.26
13290,1,15,33,0.00
13291,1,5,33,955.74
13292,1,16,33,0.00
13293,1,17,33,0.00
13294,1,18,33,0.00
13295,1,19,33,955.74
13296,1,20,33,0.00
13297,1,21,33,0.00
13298,1,6,33,16113.70
13299,1,22,33,7304.45
13300,1,23,33,7494.85
13301,1,24,33,1314.39
13302,1,7,33,0.00
13303,1,25,33,0.00
13304,1,26,33,0.00
13305,1,27,33,0.00
13306,1,28,33,0.00
13307,1,29,33,0.00
13308,1,30,33,0.00
13309,1,31,33,0.00
13310,1,8,33,0.00
13311,1,32,33,0.00
13312,1,9,33,0.00
13313,10,1,33,30042.93
13314,10,10,33,30042.93
13315,10,2,33,712.13
13316,10,11,33,712.13
13317,10,3,33,238.93
13318,10,12,33,238.93
13319,10,4,33,16178.84
13320,10,13,33,15947.12
13321,10,14,33,231.72
13322,10,15,33,0.00
13323,10,5,33,1256.83
13324,10,16,33,0.16
13325,10,17,33,0.00
13326,10,18,33,0.00
13327,10,19,33,1256.67
13328,10,20,33,0.00
13329,10,21,33,0.00
13330,10,6,33,7404.39
13331,10,22,33,4172.72
13332,10,23,33,2691.56
13333,10,24,33,540.11
13334,10,7,33,1.52
13335,10,25,33,1.52
13336,10,26,33,0.00
13337,10,27,33,0.00
13338,10,28,33,0.00
13339,10,29,33,0.00
13340,10,30,33,0.00
13341,10,31,33,0.00
13342,10,8,33,1458.89
13343,10,32,33,1458.89
13344,10,9,33,0.00
13345,4,1,33,64576.90
13346,4,10,33,64576.90
13347,4,2,33,2142.76
13348,4,11,33,2142.76
13349,4,3,33,329.11
13350,4,12,33,329.11
13351,4,4,33,36407.97
13352,4,13,33,26383.50
13353,4,14,33,10024.47
13354,4,15,33,0.00
13355,4,5,33,1792.50
13356,4,16,33,0.00
13357,4,17,33,0.00
13358,4,18,33,0.00
13359,4,19,33,1384.28
13360,4,20,33,408.22
13361,4,21,33,0.00
13362,4,6,33,20967.78
13363,4,22,33,8355.73
13364,4,23,33,9640.73
13365,4,24,33,2971.31
13366,4,7,33,619.76
13367,4,25,33,0.00
13368,4,26,33,0.00
13369,4,27,33,23.43
13370,4,28,33,575.34
13371,4,29,33,0.00
13372,4,30,33,20.99
13373,4,31,33,0.00
13374,4,8,33,53.24
13375,4,32,33,53.24
13376,4,9,33,0.00
13377,3,1,33,60601.04
13378,3,10,33,60601.04
13379,3,2,33,3163.96
13380,3,11,33,3163.96
13381,3,3,33,5651.66
13382,3,12,33,5651.66
13383,3,4,33,40713.22
13384,3,13,33,36952.30
13385,3,14,33,3684.67
13386,3,15,33,76.25
13387,3,5,33,301.04
13388,3,16,33,0.00
13389,3,17,33,0.00
13390,3,18,33,0.00
13391,3,19,33,301.04
13392,3,20,33,0.00
13393,3,21,33,0.00
13394,3,6,33,22275.69
13395,3,22,33,10014.34
13396,3,23,33,9456.49
13397,3,24,33,2804.86
13398,3,7,33,1717.50
13399,3,25,33,90.18
13400,3,26,33,191.80
13401,3,27,33,0.00
13402,3,28,33,214.08
13403,3,29,33,1211.87
13404,3,30,33,0.00
13405,3,31,33,9.56
13406,3,8,33,42.97
13407,3,32,33,42.97
13408,3,9,33,0.00
13409,2,1,34,387647.45
13410,2,10,34,387647.45
13411,2,2,34,72657.75
13412,2,11,34,72657.75
13413,2,3,34,33619.34
13414,2,12,34,33619.34
13415,2,4,34,163989.47
13416,2,13,34,107747.53
13417,2,14,34,56241.94
13418,2,15,34,0.00
13419,2,5,34,48550.95
13420,2,16,34,541.71
13421,2,17,34,0.00
13422,2,18,34,0.00
13423,2,19,34,46270.49
13424,2,20,34,1738.75
13425,2,21,34,0.00
13426,2,6,34,143562.82
13427,2,22,34,71004.66
13428,2,23,34,51812.09
13429,2,24,34,20746.07
13430,2,7,34,5638.35
13431,2,25,34,979.32
13432,2,26,34,1973.90
13433,2,27,34,0.00
13434,2,28,34,1731.80
13435,2,29,34,0.00
13436,2,30,34,0.00
13437,2,31,34,953.33
13438,2,8,34,30123.36
13439,2,32,34,30123.36
13440,2,9,34,0.00
13441,6,1,34,268548.80
13442,6,10,34,268548.80
13443,6,2,34,16399.81
13444,6,11,34,16399.81
13445,6,3,34,17986.25
13446,6,12,34,17986.25
13447,6,4,34,135087.51
13448,6,13,34,85380.38
13449,6,14,34,40926.59
13450,6,15,34,8780.54
13451,6,5,34,3584.41
13452,6,16,34,5.76
13453,6,17,34,0.00
13454,6,18,34,0.00
13455,6,19,34,2870.09
13456,6,20,34,708.56
13457,6,21,34,0.00
13458,6,6,34,107573.14
13459,6,22,34,55815.64
13460,6,23,34,37054.15
13461,6,24,34,14703.35
13462,6,7,34,549.63
13463,6,25,34,204.27
13464,6,26,34,78.53
13465,6,27,34,31.15
13466,6,28,34,45.63
13467,6,29,34,0.00
13468,6,30,34,0.00
13469,6,31,34,190.04
13470,6,8,34,13086.22
13471,6,32,34,13086.22
13472,6,9,34,0.00
13473,7,1,34,226961.51
13474,7,10,34,226961.51
13475,7,2,34,23213.70
13476,7,11,34,23213.70
13477,7,3,34,26214.52
13478,7,12,34,26214.52
13479,7,4,34,136909.32
13480,7,13,34,87593.06
13481,7,14,34,49316.27
13482,7,15,34,0.00
13483,7,5,34,20493.72
13484,7,16,34,58.18
13485,7,17,34,0.00
13486,7,18,34,0.00
13487,7,19,34,19626.09
13488,7,20,34,809.44
13489,7,21,34,0.00
13490,7,6,34,76314.01
13491,7,22,34,37993.63
13492,7,23,34,33179.94
13493,7,24,34,5140.44
13494,7,7,34,2854.55
13495,7,25,34,214.58
13496,7,26,34,721.66
13497,7,27,34,192.53
13498,7,28,34,896.05
13499,7,29,34,0.00
13500,7,30,34,0.00
13501,7,31,34,829.73
13502,7,8,34,10638.12
13503,7,32,34,10638.12
13504,7,9,34,0.00
13505,9,1,34,124077.14
13506,9,10,34,124077.14
13507,9,2,34,5706.56
13508,9,11,34,5706.56
13509,9,3,34,7568.62
13510,9,12,34,7568.62
13511,9,4,34,82448.49
13512,9,13,34,67837.82
13513,9,14,34,14610.67
13514,9,15,34,0.00
13515,9,5,34,1658.16
13516,9,16,34,196.39
13517,9,17,34,0.00
13518,9,18,34,83.64
13519,9,19,34,1378.13
13520,9,20,34,0.00
13521,9,21,34,0.00
13522,9,6,34,32502.81
13523,9,22,34,15792.17
13524,9,23,34,14837.75
13525,9,24,34,1872.89
13526,9,7,34,1480.62
13527,9,25,34,173.43
13528,9,26,34,308.92
13529,9,27,34,262.23
13530,9,28,34,651.10
13531,9,29,34,0.00
13532,9,30,34,0.00
13533,9,31,34,84.94
13534,9,8,34,2201.58
13535,9,32,34,2201.58
13536,9,9,34,0.00
13537,14,1,34,9891.07
13538,14,10,34,9891.07
13539,14,2,34,3831.09
13540,14,11,34,3831.09
13541,14,3,34,132.20
13542,14,12,34,132.20
13543,14,4,34,418.09
13544,14,13,34,417.47
13545,14,14,34,0.61
13546,14,15,34,0.00
13547,14,5,34,1725.61
13548,14,16,34,0.00
13549,14,17,34,0.00
13550,14,18,34,0.12
13551,14,19,34,1720.78
13552,14,20,34,4.71
13553,14,21,34,0.00
13554,14,6,34,7148.42
13555,14,22,34,4429.35
13556,14,23,34,2393.52
13557,14,24,34,325.55
13558,14,7,34,7.28
13559,14,25,34,7.09
13560,14,26,34,0.19
13561,14,27,34,0.00
13562,14,28,34,0.00
13563,14,29,34,0.00
13564,14,30,34,0.00
13565,14,31,34,0.00
13566,14,8,34,789.27
13567,14,32,34,789.27
13568,14,9,34,0.00
13569,13,1,34,34850.16
13570,13,10,34,34850.16
13571,13,2,34,1893.81
13572,13,11,34,1893.81
13573,13,3,34,1799.87
13574,13,12,34,1799.87
13575,13,4,34,6975.17
13576,13,13,34,5878.47
13577,13,14,34,1096.70
13578,13,15,34,0.00
13579,13,5,34,1383.93
13580,13,16,34,70.19
13581,13,17,34,0.00
13582,13,18,34,0.20
13583,13,19,34,1232.53
13584,13,20,34,81.01
13585,13,21,34,0.00
13586,13,6,34,21503.77
13587,13,22,34,13279.60
13588,13,23,34,5868.64
13589,13,24,34,2355.53
13590,13,7,34,548.84
13591,13,25,34,48.77
13592,13,26,34,34.16
13593,13,27,34,48.36
13594,13,28,34,417.55
13595,13,29,34,0.00
13596,13,30,34,0.00
13597,13,31,34,0.00
13598,13,8,34,2395.26
13599,13,32,34,2395.26
13600,13,9,34,0.00
13601,11,1,34,103867.54
13602,11,10,34,103867.54
13603,11,2,34,8740.02
13604,11,11,34,8740.02
13605,11,3,34,11179.77
13606,11,12,34,11179.77
13607,11,4,34,65909.56
13608,11,13,34,41179.43
13609,11,14,34,24730.13
13610,11,15,34,0.00
13611,11,5,34,4927.03
13612,11,16,34,0.00
13613,11,17,34,0.00
13614,11,18,34,0.00
13615,11,19,34,4083.44
13616,11,20,34,843.59
13617,11,21,34,0.00
13618,11,6,34,42042.47
13619,11,22,34,19513.06
13620,11,23,34,19299.49
13621,11,24,34,3229.92
13622,11,7,34,2553.71
13623,11,25,34,462.85
13624,11,26,34,320.26
13625,11,27,34,0.00
13626,11,28,34,666.36
13627,11,29,34,1020.08
13628,11,30,34,0.00
13629,11,31,34,84.16
13630,11,8,34,2131.33
13631,11,32,34,2131.33
13632,11,9,34,0.00
13633,12,1,34,232098.28
13634,12,10,34,232098.28
13635,12,2,34,17238.12
13636,12,11,34,17238.12
13637,12,3,34,17158.44
13638,12,12,34,17158.44
13639,12,4,34,110777.80
13640,12,13,34,66889.50
13641,12,14,34,43888.30
13642,12,15,34,0.00
13643,12,5,34,1308.30
13644,12,16,34,402.86
13645,12,17,34,0.00
13646,12,18,34,0.00
13647,12,19,34,905.44
13648,12,20,34,0.00
13649,12,21,34,0.00
13650,12,6,34,108131.09
13651,12,22,34,40409.16
13652,12,23,34,59677.89
13653,12,24,34,8044.05
13654,12,7,34,1752.55
13655,12,25,34,17.63
13656,12,26,34,1138.73
13657,12,27,34,66.58
13658,12,28,34,378.16
13659,12,29,34,120.47
13660,12,30,34,30.98
13661,12,31,34,0.00
13662,12,8,34,10007.02
13663,12,32,34,10007.02
13664,12,9,34,0.00
13665,1,1,34,38635.08
13666,1,10,34,38635.08
13667,1,2,34,1236.89
13668,1,11,34,1236.89
13669,1,3,34,3179.50
13670,1,12,34,3179.50
13671,1,4,34,23227.46
13672,1,13,34,5955.02
13673,1,14,34,17272.44
13674,1,15,34,0.00
13675,1,5,34,1062.50
13676,1,16,34,0.00
13677,1,17,34,0.00
13678,1,18,34,0.00
13679,1,19,34,1062.50
13680,1,20,34,0.00
13681,1,21,34,0.00
13682,1,6,34,17635.84
13683,1,22,34,8039.70
13684,1,23,34,8136.26
13685,1,24,34,1459.89
13686,1,7,34,0.00
13687,1,25,34,0.00
13688,1,26,34,0.00
13689,1,27,34,0.00
13690,1,28,34,0.00
13691,1,29,34,0.00
13692,1,30,34,0.00
13693,1,31,34,0.00
13694,1,8,34,0.00
13695,1,32,34,0.00
13696,1,9,34,0.00
13697,10,1,34,33960.09
13698,10,10,34,33960.09
13699,10,2,34,816.96
13700,10,11,34,816.96
13701,10,3,34,256.18
13702,10,12,34,256.18
13703,10,4,34,18339.20
13704,10,13,34,18035.88
13705,10,14,34,303.32
13706,10,15,34,0.00
13707,10,5,34,1408.57
13708,10,16,34,0.16
13709,10,17,34,0.00
13710,10,18,34,0.00
13711,10,19,34,1408.41
13712,10,20,34,0.00
13713,10,21,34,0.00
13714,10,6,34,8302.57
13715,10,22,34,4654.42
13716,10,23,34,3048.13
13717,10,24,34,600.01
13718,10,7,34,1.52
13719,10,25,34,1.52
13720,10,26,34,0.00
13721,10,27,34,0.00
13722,10,28,34,0.00
13723,10,29,34,0.00
13724,10,30,34,0.00
13725,10,31,34,0.00
13726,10,8,34,1675.43
13727,10,32,34,1675.43
13728,10,9,34,0.00
13729,4,1,34,73879.76
13730,4,10,34,73879.76
13731,4,2,34,2276.39
13732,4,11,34,2276.39
13733,4,3,34,336.64
13734,4,12,34,336.64
13735,4,4,34,40230.41
13736,4,13,34,29639.54
13737,4,14,34,10590.88
13738,4,15,34,0.00
13739,4,5,34,2022.00
13740,4,16,34,0.00
13741,4,17,34,0.00
13742,4,18,34,0.00
13743,4,19,34,1540.02
13744,4,20,34,481.98
13745,4,21,34,0.00
13746,4,6,34,25610.29
13747,4,22,34,9320.14
13748,4,23,34,12980.43
13749,4,24,34,3309.72
13750,4,7,34,524.60
13751,4,25,34,0.18
13752,4,26,34,0.00
13753,4,27,34,25.07
13754,4,28,34,478.36
13755,4,29,34,0.00
13756,4,30,34,20.99
13757,4,31,34,0.00
13758,4,8,34,53.24
13759,4,32,34,53.24
13760,4,9,34,0.00
13761,3,1,34,68712.38
13762,3,10,34,68712.38
13763,3,2,34,3714.83
13764,3,11,34,3714.83
13765,3,3,34,5808.57
13766,3,12,34,5808.57
13767,3,4,34,45987.03
13768,3,13,34,42012.55
13769,3,14,34,3898.07
13770,3,15,34,76.42
13771,3,5,34,342.07
13772,3,16,34,0.00
13773,3,17,34,0.00
13774,3,18,34,0.00
13775,3,19,34,342.07
13776,3,20,34,0.00
13777,3,21,34,0.00
13778,3,6,34,24953.62
13779,3,22,34,11229.79
13780,3,23,34,10547.91
13781,3,24,34,3175.92
13782,3,7,34,1785.57
13783,3,25,34,90.18
13784,3,26,34,201.36
13785,3,27,34,0.00
13786,3,28,34,227.47
13787,3,29,34,1256.55
13788,3,30,34,0.00
13789,3,31,34,10.01
13790,3,8,34,97.13
13791,3,32,34,97.13
13792,3,9,34,0.00
13793,2,1,35,427900.95
13794,2,10,35,427900.95
13795,2,2,35,80418.25
13796,2,11,35,80418.25
13797,2,3,35,36298.14
13798,2,12,35,36298.14
13799,2,4,35,178569.65
13800,2,13,35,118263.81
13801,2,14,35,60305.85
13802,2,15,35,0.00
13803,2,5,35,53946.71
13804,2,16,35,541.80
13805,2,17,35,0.00
13806,2,18,35,0.00
13807,2,19,35,51707.40
13808,2,20,35,1697.51
13809,2,21,35,0.00
13810,2,6,35,161677.36
13811,2,22,35,79530.34
13812,2,23,35,57237.12
13813,2,24,35,24909.89
13814,2,7,35,6017.25
13815,2,25,35,1281.88
13816,2,26,35,1974.18
13817,2,27,35,0.00
13818,2,28,35,1753.35
13819,2,29,35,0.00
13820,2,30,35,0.00
13821,2,31,35,1007.85
13822,2,8,35,32679.60
13823,2,32,35,32679.60
13824,2,9,35,0.00
13825,6,1,35,296250.13
13826,6,10,35,296250.13
13827,6,2,35,18145.54
13828,6,11,35,18145.54
13829,6,3,35,19647.75
13830,6,12,35,19647.75
13831,6,4,35,149313.00
13832,6,13,35,94527.22
13833,6,14,35,45285.85
13834,6,15,35,9499.92
13835,6,5,35,4004.33
13836,6,16,35,8.46
13837,6,17,35,0.00
13838,6,18,35,0.00
13839,6,19,35,3203.27
13840,6,20,35,792.59
13841,6,21,35,0.00
13842,6,6,35,118635.14
13843,6,22,35,61559.05
13844,6,23,35,40789.04
13845,6,24,35,16287.06
13846,6,7,35,582.42
13847,6,25,35,210.43
13848,6,26,35,78.83
13849,6,27,35,32.25
13850,6,28,35,41.17
13851,6,29,35,0.00
13852,6,30,35,0.00
13853,6,31,35,219.73
13854,6,8,35,14095.45
13855,6,32,35,14095.45
13856,6,9,35,0.00
13857,7,1,35,250676.50
13858,7,10,35,250676.50
13859,7,2,35,25791.21
13860,7,11,35,25791.21
13861,7,3,35,29258.39
13862,7,12,35,29258.39
13863,7,4,35,153091.12
13864,7,13,35,96853.34
13865,7,14,35,56237.78
13866,7,15,35,0.00
13867,7,5,35,22634.00
13868,7,16,35,58.18
13869,7,17,35,0.00
13870,7,18,35,0.00
13871,7,19,35,21705.02
13872,7,20,35,870.80
13873,7,21,35,0.00
13874,7,6,35,83967.24
13875,7,22,35,41975.36
13876,7,23,35,36306.06
13877,7,24,35,5685.83
13878,7,7,35,2967.43
13879,7,25,35,222.22
13880,7,26,35,722.38
13881,7,27,35,205.61
13882,7,28,35,949.90
13883,7,29,35,0.00
13884,7,30,35,0.00
13885,7,31,35,867.32
13886,7,8,35,11481.01
13887,7,32,35,11481.01
13888,7,9,35,0.00
13889,9,1,35,138198.57
13890,9,10,35,138198.57
13891,9,2,35,6363.20
13892,9,11,35,6363.20
13893,9,3,35,7334.43
13894,9,12,35,7334.43
13895,9,4,35,91681.01
13896,9,13,35,76100.56
13897,9,14,35,15580.45
13898,9,15,35,0.00
13899,9,5,35,1814.68
13900,9,16,35,196.39
13901,9,17,35,0.00
13902,9,18,35,90.20
13903,9,19,35,1528.10
13904,9,20,35,0.00
13905,9,21,35,0.00
13906,9,6,35,35928.36
13907,9,22,35,17509.28
13908,9,23,35,16350.57
13909,9,24,35,2068.52
13910,9,7,35,1579.67
13911,9,25,35,173.43
13912,9,26,35,308.92
13913,9,27,35,281.99
13914,9,28,35,725.42
13915,9,29,35,0.00
13916,9,30,35,0.00
13917,9,31,35,89.91
13918,9,8,35,2315.41
13919,9,32,35,2315.41
13920,9,9,35,0.00
13921,14,1,35,10891.48
13922,14,10,35,10891.48
13923,14,2,35,4180.21
13924,14,11,35,4180.21
13925,14,3,35,157.54
13926,14,12,35,157.54
13927,14,4,35,443.85
13928,14,13,35,443.10
13929,14,14,35,0.75
13930,14,15,35,0.00
13931,14,5,35,1865.11
13932,14,16,35,0.00
13933,14,17,35,0.00
13934,14,18,35,0.12
13935,14,19,35,1860.29
13936,14,20,35,4.71
13937,14,21,35,0.00
13938,14,6,35,7832.14
13939,14,22,35,4851.83
13940,14,23,35,2622.80
13941,14,24,35,357.52
13942,14,7,35,8.53
13943,14,25,35,8.53
13944,14,26,35,0.00
13945,14,27,35,0.00
13946,14,28,35,0.00
13947,14,29,35,0.00
13948,14,30,35,0.00
13949,14,31,35,0.00
13950,14,8,35,873.37
13951,14,32,35,873.37
13952,14,9,35,0.00
13953,13,1,35,38308.40
13954,13,10,35,38308.40
13955,13,2,35,2079.26
13956,13,11,35,2079.26
13957,13,3,35,1883.14
13958,13,12,35,1883.14
13959,13,4,35,7562.97
13960,13,13,35,6464.10
13961,13,14,35,1098.87
13962,13,15,35,0.00
13963,13,5,35,1460.78
13964,13,16,35,76.88
13965,13,17,35,0.00
13966,13,18,35,0.20
13967,13,19,35,1306.36
13968,13,20,35,77.35
13969,13,21,35,0.00
13970,13,6,35,23780.19
13971,13,22,35,14614.07
13972,13,23,35,6543.58
13973,13,24,35,2622.54
13974,13,7,35,608.08
13975,13,25,35,55.04
13976,13,26,35,34.16
13977,13,27,35,58.99
13978,13,28,35,459.89
13979,13,29,35,0.00
13980,13,30,35,0.00
13981,13,31,35,0.00
13982,13,8,35,2591.94
13983,13,32,35,2591.94
13984,13,9,35,0.00
13985,11,1,35,114915.29
13986,11,10,35,114915.29
13987,11,2,35,9598.59
13988,11,11,35,9598.59
13989,11,3,35,12176.50
13990,11,12,35,12176.50
13991,11,4,35,72510.71
13992,11,13,35,45582.53
13993,11,14,35,26928.19
13994,11,15,35,0.00
13995,11,5,35,5513.59
13996,11,16,35,0.00
13997,11,17,35,0.00
13998,11,18,35,0.00
13999,11,19,35,4509.15
14000,11,20,35,1004.44
14001,11,21,35,0.00
14002,11,6,35,46392.24
14003,11,22,35,21437.75
14004,11,23,35,21381.14
14005,11,24,35,3573.36
14006,11,7,35,2770.71
14007,11,25,35,511.95
14008,11,26,35,322.07
14009,11,27,35,0.00
14010,11,28,35,710.55
14011,11,29,35,1128.67
14012,11,30,35,0.00
14013,11,31,35,97.47
14014,11,8,35,2440.55
14015,11,32,35,2440.55
14016,11,9,35,0.00
14017,12,1,35,257196.81
14018,12,10,35,257196.81
14019,12,2,35,19190.49
14020,12,11,35,19190.49
14021,12,3,35,18853.44
14022,12,12,35,18853.44
14023,12,4,35,124289.62
14024,12,13,35,74844.73
14025,12,14,35,49444.89
14026,12,15,35,0.00
14027,12,5,35,1299.64
14028,12,16,35,423.72
14029,12,17,35,0.00
14030,12,18,35,0.00
14031,12,19,35,875.92
14032,12,20,35,0.00
14033,12,21,35,0.00
14034,12,6,35,118942.95
14035,12,22,35,44437.74
14036,12,23,35,65925.81
14037,12,24,35,8579.41
14038,12,7,35,1829.79
14039,12,25,35,17.63
14040,12,26,35,1185.41
14041,12,27,35,70.52
14042,12,28,35,406.51
14043,12,29,35,118.72
14044,12,30,35,30.98
14045,12,31,35,0.00
14046,12,8,35,11396.16
14047,12,32,35,11396.16
14048,12,9,35,0.00
14049,1,1,35,43678.89
14050,1,10,35,43678.89
14051,1,2,35,1351.55
14052,1,11,35,1351.55
14053,1,3,35,8760.44
14054,1,12,35,8760.44
14055,1,4,35,30916.44
14056,1,13,35,6646.65
14057,1,14,35,24269.79
14058,1,15,35,0.00
14059,1,5,35,1154.18
14060,1,16,35,0.00
14061,1,17,35,0.00
14062,1,18,35,0.00
14063,1,19,35,1154.18
14064,1,20,35,0.00
14065,1,21,35,0.00
14066,1,6,35,19357.99
14067,1,22,35,8861.60
14068,1,23,35,8887.51
14069,1,24,35,1608.89
14070,1,7,35,0.00
14071,1,25,35,0.00
14072,1,26,35,0.00
14073,1,27,35,0.00
14074,1,28,35,0.00
14075,1,29,35,0.00
14076,1,30,35,0.00
14077,1,31,35,0.00
14078,1,8,35,0.00
14079,1,32,35,0.00
14080,1,9,35,0.00
14081,10,1,35,37892.67
14082,10,10,35,37892.67
14083,10,2,35,909.52
14084,10,11,35,909.52
14085,10,3,35,271.89
14086,10,12,35,271.89
14087,10,4,35,20499.42
14088,10,13,35,20143.44
14089,10,14,35,355.98
14090,10,15,35,0.00
14091,10,5,35,1544.38
14092,10,16,35,0.16
14093,10,17,35,0.00
14094,10,18,35,0.00
14095,10,19,35,1544.22
14096,10,20,35,0.00
14097,10,21,35,0.00
14098,10,6,35,9224.65
14099,10,22,35,5153.45
14100,10,23,35,3409.06
14101,10,24,35,662.13
14102,10,7,35,1.52
14103,10,25,35,1.52
14104,10,26,35,0.00
14105,10,27,35,0.00
14106,10,28,35,0.00
14107,10,29,35,0.00
14108,10,30,35,0.00
14109,10,31,35,0.00
14110,10,8,35,1890.96
14111,10,32,35,1890.96
14112,10,9,35,0.00
14113,4,1,35,81913.37
14114,4,10,35,81913.37
14115,4,2,35,2450.35
14116,4,11,35,2450.35
14117,4,3,35,338.66
14118,4,12,35,338.66
14119,4,4,35,44847.86
14120,4,13,35,32828.10
14121,4,14,35,12019.75
14122,4,15,35,0.00
14123,4,5,35,2487.54
14124,4,16,35,0.00
14125,4,17,35,0.00
14126,4,18,35,0.00
14127,4,19,35,1688.39
14128,4,20,35,799.15
14129,4,21,35,0.00
14130,4,6,35,28058.05
14131,4,22,35,10333.07
14132,4,23,35,14076.57
14133,4,24,35,3648.41
14134,4,7,35,586.47
14135,4,25,35,0.00
14136,4,26,35,0.00
14137,4,27,35,28.52
14138,4,28,35,536.95
14139,4,29,35,0.00
14140,4,30,35,20.99
14141,4,31,35,0.00
14142,4,8,35,53.24
14143,4,32,35,53.24
14144,4,9,35,0.00
14145,3,1,35,81014.09
14146,3,10,35,81014.09
14147,3,2,35,3997.69
14148,3,11,35,3997.69
14149,3,3,35,5978.05
14150,3,12,35,5978.05
14151,3,4,35,51278.27
14152,3,13,35,47017.46
14153,3,14,35,4184.20
14154,3,15,35,76.61
14155,3,5,35,384.34
14156,3,16,35,0.00
14157,3,17,35,0.00
14158,3,18,35,0.00
14159,3,19,35,384.34
14160,3,20,35,0.00
14161,3,21,35,0.00
14162,3,6,35,27523.79
14163,3,22,35,12348.30
14164,3,23,35,11646.07
14165,3,24,35,3529.42
14166,3,7,35,1949.72
14167,3,25,35,90.18
14168,3,26,35,203.58
14169,3,27,35,0.00
14170,3,28,35,241.06
14171,3,29,35,1404.85
14172,3,30,35,0.00
14173,3,31,35,10.06
14174,3,8,35,582.22
14175,3,32,35,582.22
14176,3,9,35,0.00
14177,2,1,36,468213.69
14178,2,10,36,468213.69
14179,2,2,36,89070.49
14180,2,11,36,89070.49
14181,2,3,36,44061.43
14182,2,12,36,44061.43
14183,2,4,36,195801.70
14184,2,13,36,129869.91
14185,2,14,36,65931.79
14186,2,15,36,0.00
14187,2,5,36,60205.96
14188,2,16,36,542.02
14189,2,17,36,0.00
14190,2,18,36,0.00
14191,2,19,36,58124.76
14192,2,20,36,1539.17
14193,2,21,36,0.00
14194,2,6,36,181176.82
14195,2,22,36,87101.82
14196,2,23,36,65032.72
14197,2,24,36,29042.28
14198,2,7,36,6970.03
14199,2,25,36,2040.28
14200,2,26,36,1974.18
14201,2,27,36,0.00
14202,2,28,36,1904.40
14203,2,29,36,0.00
14204,2,30,36,0.00
14205,2,31,36,1051.17
14206,2,8,36,36517.80
14207,2,32,36,36517.80
14208,2,9,36,0.00
14209,6,1,36,324667.99
14210,6,10,36,324667.99
14211,6,2,36,20057.51
14212,6,11,36,20057.51
14213,6,3,36,21158.43
14214,6,12,36,21158.43
14215,6,4,36,164173.97
14216,6,13,36,104790.31
14217,6,14,36,49370.07
14218,6,15,36,10013.59
14219,6,5,36,4459.01
14220,6,16,36,8.90
14221,6,17,36,0.00
14222,6,18,36,0.00
14223,6,19,36,3571.34
14224,6,20,36,878.77
14225,6,21,36,0.00
14226,6,6,36,131519.47
14227,6,22,36,67431.11
14228,6,23,36,46030.43
14229,6,24,36,18057.94
14230,6,7,36,582.78
14231,6,25,36,220.26
14232,6,26,36,78.83
14233,6,27,36,34.58
14234,6,28,36,29.38
14235,6,29,36,0.00
14236,6,30,36,0.00
14237,6,31,36,219.73
