IdHecho,IdBanco,IdCuenta,IdTiempo,Monto
11658,11,15,29,0.00
11659,11,5,29,677.05
11660,11,16,29,246.88
11661,11,17,29,0.00
11662,11,18,29,0.00
11663,11,19,29,430.18
11664,11,20,29,0.00
11665,11,21,29,0.00
11666,11,6,29,52339.02
11667,11,22,29,20349.89
11668,11,23,29,27999.25
11669,11,24,29,3989.88
11670,11,7,29,781.32
11671,11,25,29,12.79
11672,11,26,29,414.72
11673,11,27,29,39.21
11674,11,28,29,227.65
11675,11,29,29,86.94
11676,11,30,29,0.00
11677,11,31,29,0.00
11678,11,8,29,5302.14
11679,11,32,29,5302.14
11680,11,9,29,0.00
11681,1,1,29,20088.84
11682,1,10,29,20088.84
11683,1,2,29,668.75
11684,1,11,29,668.75
11685,1,3,29,1028.36
11686,1,12,29,1028.36
11687,1,4,29,10294.72
11688,1,13,29,2815.16
11689,1,14,29,7479.56
11690,1,15,29,0.00
11691,1,5,29,494.47
11692,1,16,29,0.00
11693,1,17,29,0.00
11694,1,18,29,0.00
11695,1,19,29,494.47
11696,1,20,29,0.00
11697,1,21,29,0.00
11698,1,6,29,9228.78
11699,1,22,29,4087.55
11700,1,23,29,4414.03
11701,1,24,29,727.20
11702,1,7,29,0.00
11703,1,25,29,0.00
11704,1,26,29,0.00
11705,1,27,29,0.00
11706,1,28,29,0.00
11707,1,29,29,0.00
11708,1,30,29,0.00
11709,1,31,29,0.00
11710,1,8,29,0.00
11711,1,32,29,0.00
11712,1,9,29,0.00
11713,9,1,29,15663.08
11714,9,10,29,15663.08
11715,9,2,29,360.33
11716,9,11,29,360.33
11717,9,3,29,121.69
11718,9,12,29,121.69
11719,9,4,29,8405.48
11720,9,13,29,8264.11
11721,9,14,29,141.37
11722,9,15,29,0.00
11723,9,5,29,672.87
11724,9,16,29,0.16
11725,9,17,29,0.00
11726,9,18,29,0.00
11727,9,19,29,672.70
11728,9,20,29,0.00
11729,9,21,29,0.00
11730,9,6,29,3886.61
11731,9,22,29,2222.74
11732,9,23,29,1362.83
11733,9,24,29,301.04
11734,9,7,29,1.52
11735,9,25,29,1.52
11736,9,26,29,0.00
11737,9,27,29,0.00
11738,9,28,29,0.00
11739,9,29,29,0.00
11740,9,30,29,0.00
11741,9,31,29,0.00
11742,9,8,29,756.70
11743,9,32,29,756.70
11744,9,9,29,0.00
11745,4,1,29,35761.97
11746,4,10,29,35761.97
11747,4,2,29,1219.13
11748,4,11,29,1219.13
11749,4,3,29,221.29
11750,4,12,29,221.29
11751,4,4,29,20779.02
11752,4,13,29,14036.31
11753,4,14,29,6742.71
11754,4,15,29,0.00
11755,4,5,29,939.35
11756,4,16,29,0.00
11757,4,17,29,0.00
11758,4,18,29,0.00
11759,4,19,29,746.68
11760,4,20,29,192.67
11761,4,21,29,0.00
11762,4,6,29,11401.81
11763,4,22,29,4608.17
11764,4,23,29,5157.82
11765,4,24,29,1635.82
11766,4,7,29,354.83
11767,4,25,29,0.00
11768,4,26,29,0.00
11769,4,27,29,12.01
11770,4,28,29,332.64
11771,4,29,29,0.00
11772,4,30,29,10.18
11773,4,31,29,0.00
11774,4,8,29,45.23
11775,4,32,29,45.23
11776,4,9,29,0.00
11777,3,1,29,32510.24
11778,3,10,29,32510.24
11779,3,2,29,1606.78
11780,3,11,29,1606.78
11781,3,3,29,3034.77
11782,3,12,29,3034.77
11783,3,4,29,21344.49
11784,3,13,29,19145.61
11785,3,14,29,2125.28
11786,3,15,29,73.61
11787,3,5,29,155.20
11788,3,16,29,0.00
11789,3,17,29,0.00
11790,3,18,29,0.00
11791,3,19,29,155.20
11792,3,20,29,0.00
11793,3,21,29,0.00
11794,3,6,29,12100.78
11795,3,22,29,5515.94
11796,3,23,29,5101.82
11797,3,24,29,1483.02
11798,3,7,29,807.61
11799,3,25,29,57.64
11800,3,26,29,85.18
11801,3,27,29,0.00
11802,3,28,29,150.14
11803,3,29,29,509.38
11804,3,30,29,0.00
11805,3,31,29,5.27
11806,3,8,29,37.60
11807,3,32,29,37.60
11808,3,9,29,0.00
11809,2,1,30,231313.04
11810,2,10,30,231313.04
11811,2,2,30,42558.16
11812,2,11,30,42558.16
11813,2,3,30,20507.15
11814,2,12,30,20507.15
11815,2,4,30,94133.39
11816,2,13,30,66254.96
11817,2,14,30,27878.43
11818,2,15,30,0.00
11819,2,5,30,27743.07
11820,2,16,30,359.38
11821,2,17,30,0.00
11822,2,18,30,0.00
11823,2,19,30,26287.48
11824,2,20,30,1096.21
11825,2,21,30,0.00
11826,2,6,30,82242.00
11827,2,22,30,40827.47
11828,2,23,30,30280.60
11829,2,24,30,11133.93
11830,2,7,30,4247.45
11831,2,25,30,793.78
11832,2,26,30,733.58
11833,2,27,30,0.00
11834,2,28,30,1017.32
11835,2,29,30,1262.34
11836,2,30,30,0.00
11837,2,31,30,440.43
11838,2,8,30,19461.43
11839,2,32,30,19461.43
11840,2,9,30,0.00
11841,5,1,30,158209.09
11842,5,10,30,158209.09
11843,5,2,30,9713.17
11844,5,11,30,9713.17
11845,5,3,30,10286.66
11846,5,12,30,10286.66
11847,5,4,30,77762.00
11848,5,13,30,49020.69
11849,5,14,30,22959.32
11850,5,15,30,5781.99
11851,5,5,30,1980.29
11852,5,16,30,3.04
11853,5,17,30,0.00
11854,5,18,30,0.00
11855,5,19,30,1530.45
11856,5,20,30,446.80
11857,5,21,30,0.00
11858,5,6,30,64411.15
11859,5,22,30,33144.72
11860,5,23,30,22669.34
11861,5,24,30,8597.08
11862,5,7,30,317.23
11863,5,25,30,142.49
11864,5,26,30,75.83
11865,5,27,30,13.20
11866,5,28,30,14.82
11867,5,29,30,0.00
11868,5,30,30,0.00
11869,5,31,30,70.89
11870,5,8,30,8336.53
11871,5,32,30,8336.53
11872,5,9,30,0.00
11873,6,1,30,133209.75
11874,6,10,30,133209.75
11875,6,2,30,13638.69
11876,6,11,30,13638.69
11877,6,3,30,15099.33
11878,6,12,30,15099.33
11879,6,4,30,76903.12
11880,6,13,30,50698.06
11881,6,14,30,26205.06
11882,6,15,30,0.00
11883,6,5,30,12321.07
11884,6,16,30,44.55
11885,6,17,30,0.00
11886,6,18,30,0.00
11887,6,19,30,11707.91
11888,6,20,30,568.61
11889,6,21,30,0.00
11890,6,6,30,44987.35
11891,6,22,30,22453.67
11892,6,23,30,19484.74
11893,6,24,30,3048.93
11894,6,7,30,1418.25
11895,6,25,30,131.76
11896,6,26,30,98.75
11897,6,27,30,132.02
11898,6,28,30,653.08
11899,6,29,30,0.00
11900,6,30,30,0.00
11901,6,31,30,402.64
11902,6,8,30,7016.96
11903,6,32,30,7016.96
11904,6,9,30,0.00
11905,8,1,30,70419.13
11906,8,10,30,70419.13
11907,8,2,30,3594.17
11908,8,11,30,3594.17
11909,8,3,30,3862.27
11910,8,12,30,3862.27
11911,8,4,30,46209.46
11912,8,13,30,37099.92
11913,8,14,30,9109.54
11914,8,15,30,0.00
11915,8,5,30,933.32
11916,8,16,30,78.54
11917,8,17,30,0.00
11918,8,18,30,47.18
11919,8,19,30,807.60
11920,8,20,30,0.00
11921,8,21,30,0.00
11922,8,6,30,17078.98
11923,8,22,30,8925.60
11924,8,23,30,7042.59
11925,8,24,30,1110.79
11926,8,7,30,972.27
11927,8,25,30,172.43
11928,8,26,30,194.44
11929,8,27,30,155.92
11930,8,28,30,427.77
11931,8,29,30,0.00
11932,8,30,30,0.00
11933,8,31,30,21.71
11934,8,8,30,2016.43
11935,8,32,30,2016.43
11936,8,9,30,0.00
11937,13,1,30,5818.97
11938,13,10,30,5818.97
11939,13,2,30,2398.48
11940,13,11,30,2398.48
11941,13,3,30,128.76
11942,13,12,30,128.76
11943,13,4,30,279.38
11944,13,13,30,247.82
11945,13,14,30,31.56
11946,13,15,30,0.00
11947,13,5,30,912.81
11948,13,16,30,0.00
11949,13,17,30,0.00
11950,13,18,30,0.12
11951,13,19,30,908.96
11952,13,20,30,3.74
11953,13,21,30,0.00
11954,13,6,30,4370.15
11955,13,22,30,2734.85
11956,13,23,30,1442.44
11957,13,24,30,192.85
11958,13,7,30,7.08
11959,13,25,30,6.89
11960,13,26,30,0.19
11961,13,27,30,0.00
11962,13,28,30,0.00
11963,13,29,30,0.00
11964,13,30,30,0.00
11965,13,31,30,0.00
11966,13,8,30,465.48
11967,13,32,30,465.48
11968,13,9,30,0.00
11969,12,1,30,20984.28
11970,12,10,30,20984.28
11971,12,2,30,1179.22
11972,12,11,30,1179.22
11973,12,3,30,1382.15
11974,12,12,30,1382.15
11975,12,4,30,3457.67
11976,12,13,30,3449.48
11977,12,14,30,8.19
11978,12,15,30,0.00
11979,12,5,30,717.18
11980,12,16,30,46.02
11981,12,17,30,0.00
11982,12,18,30,0.20
11983,12,19,30,571.70
11984,12,20,30,99.26
11985,12,21,30,0.00
11986,12,6,30,12936.39
11987,12,22,30,7961.58
11988,12,23,30,3533.14
11989,12,24,30,1441.67
11990,12,7,30,313.99
11991,12,25,30,44.48
11992,12,26,30,5.32
11993,12,27,30,21.48
11994,12,28,30,242.72
11995,12,29,30,0.00
11996,12,30,30,0.00
11997,12,31,30,0.00
11998,12,8,30,1733.22
11999,12,32,30,1733.22
12000,12,9,30,0.00
12001,10,1,30,60241.33
12002,10,10,30,60241.33
12003,10,2,30,5212.67
12004,10,11,30,5212.67
12005,10,3,30,6103.61
12006,10,12,30,6103.61
12007,10,4,30,37774.88
12008,10,13,30,23520.21
12009,10,14,30,14254.67
12010,10,15,30,0.00
12011,10,5,30,2779.52
12012,10,16,30,0.00
12013,10,17,30,0.00
12014,10,18,30,0.00
12015,10,19,30,2476.38
12016,10,20,30,303.14
12017,10,21,30,0.00
12018,10,6,30,25242.94
12019,10,22,30,11754.24
12020,10,23,30,11572.90
12021,10,24,30,1915.81
12022,10,7,30,1363.81
12023,10,25,30,367.16
12024,10,26,30,253.20
12025,10,27,30,0.00
12026,10,28,30,460.55
12027,10,29,30,233.15
12028,10,30,30,0.00
12029,10,31,30,49.74
12030,10,8,30,1118.15
12031,10,32,30,1118.15
12032,10,9,30,0.00
12033,11,1,30,134089.78
12034,11,10,30,134089.78
12035,11,2,30,10524.37
12036,11,11,30,10524.37
12037,11,3,30,9205.42
12038,11,12,30,9205.42
12039,11,4,30,61705.61
12040,11,13,30,37395.68
12041,11,14,30,24309.92
12042,11,15,30,0.00
12043,11,5,30,857.01
12044,11,16,30,287.25
12045,11,17,30,0.00
12046,11,18,30,0.00
12047,11,19,30,569.75
12048,11,20,30,0.00
12049,11,21,30,0.00
12050,11,6,30,62658.77
12051,11,22,30,23947.17
12052,11,23,30,33966.85
12053,11,24,30,4744.75
12054,11,7,30,888.72
12055,11,25,30,12.94
12056,11,26,30,422.88
12057,11,27,30,43.83
12058,11,28,30,273.81
12059,11,29,30,112.27
12060,11,30,30,23.00
12061,11,31,30,0.00
12062,11,8,30,6357.71
12063,11,32,30,6357.71
12064,11,9,30,0.00
12065,1,1,30,24324.17
12066,1,10,30,24324.17
12067,1,2,30,786.64
12068,1,11,30,786.64
12069,1,3,30,1779.71
12070,1,12,30,1779.71
12071,1,4,30,13317.19
12072,1,13,30,3409.74
12073,1,14,30,9907.45
12074,1,15,30,0.00
12075,1,5,30,595.76
12076,1,16,30,0.00
12077,1,17,30,0.00
12078,1,18,30,0.00
12079,1,19,30,595.76
12080,1,20,30,0.00
12081,1,21,30,0.00
12082,1,6,30,11059.66
12083,1,22,30,4920.80
12084,1,23,30,5258.86
12085,1,24,30,879.99
12086,1,7,30,0.00
12087,1,25,30,0.00
12088,1,26,30,0.00
12089,1,27,30,0.00
12090,1,28,30,0.00
12091,1,29,30,0.00
12092,1,30,30,0.00
12093,1,31,30,0.00
12094,1,8,30,0.00
12095,1,32,30,0.00
12096,1,9,30,0.00
12097,9,1,30,19054.58
12098,9,10,30,19054.58
12099,9,2,30,441.61
12100,9,11,30,441.61
12101,9,3,30,122.09
12102,9,12,30,122.09
12103,9,4,30,10217.28
12104,9,13,30,10060.51
12105,9,14,30,156.77
12106,9,15,30,0.00
12107,9,5,30,822.73
12108,9,16,30,0.16
12109,9,17,30,0.00
12110,9,18,30,0.00
12111,9,19,30,822.56
12112,9,20,30,0.00
12113,9,21,30,0.00
12114,9,6,30,4728.26
12115,9,22,30,2710.88
12116,9,23,30,1654.63
12117,9,24,30,362.74
12118,9,7,30,1.52
12119,9,25,30,1.52
12120,9,26,30,0.00
12121,9,27,30,0.00
12122,9,28,30,0.00
12123,9,29,30,0.00
12124,9,30,30,0.00
12125,9,31,30,0.00
12126,9,8,30,914.54
12127,9,32,30,914.54
12128,9,9,30,0.00
12129,4,1,30,42366.93
12130,4,10,30,42366.93
12131,4,2,30,1478.29
12132,4,11,30,1478.29
12133,4,3,30,225.85
12134,4,12,30,225.85
12135,4,4,30,24521.11
12136,4,13,30,16907.61
12137,4,14,30,7613.50
12138,4,15,30,0.00
12139,4,5,30,1169.02
12140,4,16,30,0.00
12141,4,17,30,0.00
12142,4,18,30,0.00
12143,4,19,30,927.05
12144,4,20,30,241.98
12145,4,21,30,0.00
12146,4,6,30,13724.36
12147,4,22,30,5532.76
12148,4,23,30,6230.56
12149,4,24,30,1961.03
12150,4,7,30,419.40
12151,4,25,30,0.00
12152,4,26,30,0.00
12153,4,27,30,14.27
12154,4,28,30,392.30
12155,4,29,30,0.00
12156,4,30,30,12.83
12157,4,31,30,0.00
12158,4,8,30,45.23
12159,4,32,30,45.23
12160,4,9,30,0.00
12161,3,1,30,39161.89
12162,3,10,30,39161.89
12163,3,2,30,2055.58
12164,3,11,30,2055.58
12165,3,3,30,3673.94
12166,3,12,30,3673.94
12167,3,4,30,25732.40
12168,3,13,30,23210.04
12169,3,14,30,2448.26
12170,3,15,30,74.09
12171,3,5,30,203.01
12172,3,16,30,0.00
12173,3,17,30,0.00
12174,3,18,30,0.00
12175,3,19,30,203.01
12176,3,20,30,0.00
12177,3,21,30,0.00
12178,3,6,30,14756.95
12179,3,22,30,6646.97
12180,3,23,30,6270.90
12181,3,24,30,1839.08
12182,3,7,30,947.41
12183,3,25,30,61.96
12184,3,26,30,86.03
12185,3,27,30,0.00
12186,3,28,30,170.60
12187,3,29,30,621.28
12188,3,30,30,0.00
12189,3,31,30,7.53
12190,3,8,30,37.97
12191,3,32,30,37.97
12192,3,9,30,0.00
12193,2,1,31,269827.57
12194,2,10,31,269827.57
12195,2,2,31,50027.58
12196,2,11,31,50027.58
12197,2,3,31,24459.33
12198,2,12,31,24459.33
12199,2,4,31,110305.56
12200,2,13,31,76285.20
12201,2,14,31,34020.36
12202,2,15,31,0.00
12203,2,5,31,33450.40
12204,2,16,31,359.59
12205,2,17,31,0.00
12206,2,18,31,0.00
12207,2,19,31,31894.89
12208,2,20,31,1195.93
12209,2,21,31,0.00
12210,2,6,31,96802.32
12211,2,22,31,48346.56
12212,2,23,31,35510.37
12213,2,24,31,12945.39
12214,2,7,31,4219.73
12215,2,25,31,803.31
12216,2,26,31,1088.33
12217,2,27,31,0.00
12218,2,28,31,1121.58
12219,2,29,31,726.01
12220,2,30,31,0.00
12221,2,31,31,480.50
12222,2,8,31,22656.26
12223,2,32,31,22656.26
12224,2,9,31,0.00
12225,5,1,31,185688.08
12226,5,10,31,185688.08
12227,5,2,31,11302.50
12228,5,11,31,11302.50
12229,5,3,31,11946.63
12230,5,12,31,11946.63
12231,5,4,31,91727.67
12232,5,13,31,57912.04
12233,5,14,31,27277.70
12234,5,15,31,6537.93
12235,5,5,31,2420.24
12236,5,16,31,3.42
12237,5,17,31,0.00
12238,5,18,31,0.00
12239,5,19,31,1917.78
12240,5,20,31,499.04
12241,5,21,31,0.00
12242,5,6,31,75333.90
12243,5,22,31,38732.83
12244,5,23,31,26458.57
12245,5,24,31,10142.49
12246,5,7,31,371.90
12247,5,25,31,165.37
12248,5,26,31,76.13
12249,5,27,31,25.95
12250,5,28,31,18.51
12251,5,29,31,0.00
12252,5,30,31,0.00
12253,5,31,31,85.93
12254,5,8,31,9564.33
12255,5,32,31,9564.33
12256,5,9,31,0.00
12257,6,1,31,156254.36
12258,6,10,31,156254.36
12259,6,2,31,16020.37
12260,6,11,31,16020.37
12261,6,3,31,17428.30
12262,6,12,31,17428.30
12263,6,4,31,91842.73
12264,6,13,31,59902.07
12265,6,14,31,31940.67
12266,6,15,31,0.00
12267,6,5,31,14251.43
12268,6,16,31,44.77
12269,6,17,31,0.00
12270,6,18,31,0.00
12271,6,19,31,13633.76
12272,6,20,31,572.90
12273,6,21,31,0.00
12274,6,6,31,52765.62
12275,6,22,31,26315.47
12276,6,23,31,22887.17
12277,6,24,31,3562.98
12278,6,7,31,1514.86
12279,6,25,31,150.81
12280,6,26,31,102.21
12281,6,27,31,145.44
12282,6,28,31,702.20
12283,6,29,31,0.00
12284,6,30,31,0.00
12285,6,31,31,414.20
12286,6,8,31,7803.57
12287,6,32,31,7803.57
12288,6,9,31,0.00
12289,8,1,31,82853.07
12290,8,10,31,82853.07
12291,8,2,31,4178.79
12292,8,11,31,4178.79
12293,8,3,31,4313.87
12294,8,12,31,4313.87
12295,8,4,31,54738.18
12296,8,13,31,44011.50
12297,8,14,31,10726.68
12298,8,15,31,0.00
12299,8,5,31,1075.34
12300,8,16,31,78.54
12301,8,17,31,0.00
12302,8,18,31,58.04
12303,8,19,31,938.76
12304,8,20,31,0.00
12305,8,21,31,0.00
12306,8,6,31,20145.53
12307,8,22,31,10434.40
12308,8,23,31,8411.78
12309,8,24,31,1299.35
12310,8,7,31,1056.02
12311,8,25,31,172.43
12312,8,26,31,194.44
12313,8,27,31,179.70
12314,8,28,31,480.85
12315,8,29,31,0.00
12316,8,30,31,0.00
12317,8,31,31,28.59
12318,8,8,31,2229.88
12319,8,32,31,2229.88
12320,8,9,31,0.00
12321,13,1,31,7010.24
12322,13,10,31,7010.24
12323,13,2,31,2739.76
12324,13,11,31,2739.76
12325,13,3,31,130.68
12326,13,12,31,130.68
12327,13,4,31,291.27
12328,13,13,31,289.25
12329,13,14,31,2.03
12330,13,15,31,0.00
12331,13,5,31,1074.00
12332,13,16,31,0.00
12333,13,17,31,0.00
12334,13,18,31,0.12
12335,13,19,31,1069.18
12336,13,20,31,4.71
12337,13,21,31,0.00
12338,13,6,31,5038.47
12339,13,22,31,3155.50
12340,13,23,31,1657.32
12341,13,24,31,225.65
12342,13,7,31,7.15
12343,13,25,31,6.97
12344,13,26,31,0.19
12345,13,27,31,0.00
12346,13,28,31,0.00
12347,13,29,31,0.00
12348,13,30,31,0.00
12349,13,31,31,0.00
12350,13,8,31,592.02
12351,13,32,31,592.02
12352,13,9,31,0.00
12353,12,1,31,24357.12
12354,12,10,31,24357.12
12355,12,2,31,1375.70
12356,12,11,31,1375.70
12357,12,3,31,1429.56
12358,12,12,31,1429.56
12359,12,4,31,4564.65
12360,12,13,31,4053.82
12361,12,14,31,510.83
12362,12,15,31,0.00
12363,12,5,31,920.45
12364,12,16,31,52.32
12365,12,17,31,0.00
12366,12,18,31,0.20
12367,12,19,31,786.29
12368,12,20,31,81.63
12369,12,21,31,0.00
12370,12,6,31,15015.97
12371,12,22,31,9249.10
12372,12,23,31,4082.48
12373,12,24,31,1684.39
12374,12,7,31,363.68
12375,12,25,31,44.50
12376,12,26,31,5.32
12377,12,27,31,25.53
12378,12,28,31,288.34
12379,12,29,31,0.00
12380,12,30,31,0.00
12381,12,31,31,0.00
12382,12,8,31,1882.29
12383,12,32,31,1882.29
12384,12,9,31,0.00
12385,10,1,31,70927.65
12386,10,10,31,70927.65
12387,10,2,31,6044.20
12388,10,11,31,6044.20
12389,10,3,31,7516.68
12390,10,12,31,7516.68
12391,10,4,31,44750.88
12392,10,13,31,27760.59
12393,10,14,31,16990.30
12394,10,15,31,0.00
12395,10,5,31,3318.93
12396,10,16,31,0.00
12397,10,17,31,0.00
12398,10,18,31,0.00
12399,10,19,31,2884.42
12400,10,20,31,434.51
12401,10,21,31,0.00
12402,10,6,31,29512.41
12403,10,22,31,13701.27
12404,10,23,31,13575.14
12405,10,24,31,2236.01
12406,10,7,31,1683.21
12407,10,25,31,379.19
12408,10,26,31,279.13
12409,10,27,31,0.00
12410,10,28,31,515.40
12411,10,29,31,448.43
12412,10,30,31,0.00
12413,10,31,31,61.07
12414,10,8,31,1324.16
12415,10,32,31,1324.16
12416,10,9,31,0.00
12417,11,1,31,158247.32
12418,11,10,31,158247.32
12419,11,2,31,12275.43
12420,11,11,31,12275.43
12421,11,3,31,11889.55
12422,11,12,31,11889.55
12423,11,4,31,72951.48
12424,11,13,31,44380.65
12425,11,14,31,28570.83
12426,11,15,31,0.00
12427,11,5,31,1031.16
12428,11,16,31,302.99
12429,11,17,31,0.00
12430,11,18,31,0.00
12431,11,19,31,728.16
12432,11,20,31,0.00
12433,11,21,31,0.00
12434,11,6,31,73931.63
12435,11,22,31,28081.90
12436,11,23,31,40244.68
12437,11,24,31,5605.05
12438,11,7,31,1373.04
12439,11,25,31,13.01
12440,11,26,31,849.25
12441,11,27,31,50.36
12442,11,28,31,304.18
12443,11,29,31,113.25
12444,11,30,31,43.00
12445,11,31,31,0.00
12446,11,8,31,7570.76
12447,11,32,31,7570.76
12448,11,9,31,0.00
12449,1,1,31,27856.04
12450,1,10,31,27856.04
12451,1,2,31,897.50
12452,1,11,31,897.50
12453,1,3,31,2005.49
12454,1,12,31,2005.49
12455,1,4,31,15570.10
12456,1,13,31,4023.70
12457,1,14,31,11546.40
12458,1,15,31,0.00
12459,1,5,31,707.74
12460,1,16,31,0.00
12461,1,17,31,0.00
12462,1,18,31,0.00
12463,1,19,31,707.74
12464,1,20,31,0.00
12465,1,21,31,0.00
12466,1,6,31,12725.89
12467,1,22,31,5721.85
12468,1,23,31,5970.67
12469,1,24,31,1033.38
12470,1,7,31,0.00
12471,1,25,31,0.00
12472,1,26,31,0.00
12473,1,27,31,0.00
12474,1,28,31,0.00
12475,1,29,31,0.00
12476,1,30,31,0.00
12477,1,31,31,0.00
12478,1,8,31,0.00
12479,1,32,31,0.00
12480,1,9,31,0.00
12481,9,1,31,22639.27
12482,9,10,31,22639.27
12483,9,2,31,516.25
12484,9,11,31,516.25
12485,9,3,31,228.72
12486,9,12,31,228.72
12487,9,4,31,12169.06
12488,9,13,31,12003.78
12489,9,14,31,165.28
12490,9,15,31,0.00
12491,9,5,31,965.19
12492,9,16,31,0.16
12493,9,17,31,0.00
12494,9,18,31,0.00
12495,9,19,31,965.02
12496,9,20,31,0.00
12497,9,21,31,0.00
12498,9,6,31,5625.74
12499,9,22,31,3198.23
12500,9,23,31,2007.70
12501,9,24,31,419.81
12502,9,7,31,1.52
12503,9,25,31,1.52
12504,9,26,31,0.00
12505,9,27,31,0.00
12506,9,28,31,0.00
12507,9,29,31,0.00
12508,9,30,31,0.00
12509,9,31,31,0.00
12510,9,8,31,1107.03
12511,9,32,31,1107.03
12512,9,9,31,0.00
12513,4,1,31,49371.27
12514,4,10,31,49371.27
12515,4,2,31,1703.05
12516,4,11,31,1703.05
12517,4,3,31,235.71
12518,4,12,31,235.71
12519,4,4,31,28130.83
12520,4,13,31,19994.61
12521,4,14,31,8136.23
12522,4,15,31,0.00
12523,4,5,31,1364.40
12524,4,16,31,0.00
12525,4,17,31,0.00
12526,4,18,31,0.00
12527,4,19,31,1093.60
12528,4,20,31,270.80
12529,4,21,31,0.00
12530,4,6,31,16055.10
12531,4,22,31,6474.57
12532,4,23,31,7294.54
12533,4,24,31,2285.99
12534,4,7,31,483.54
12535,4,25,31,0.00
12536,4,26,31,0.00
12537,4,27,31,16.09
12538,4,28,31,453.95
12539,4,29,31,0.00
12540,4,30,31,13.51
12541,4,31,31,0.00
12542,4,8,31,45.23
12543,4,32,31,45.23
12544,4,9,31,0.00
12545,3,1,31,46075.16
12546,3,10,31,46075.16
12547,3,2,31,2432.03
12548,3,11,31,2432.03
12549,3,3,31,4436.37
12550,3,12,31,4436.37
12551,3,4,31,30496.26
12552,3,13,31,27573.21
12553,3,14,31,2848.70
12554,3,15,31,74.36
12555,3,5,31,237.34
12556,3,16,31,0.00
12557,3,17,31,0.00
12558,3,18,31,0.00
12559,3,19,31,237.34
12560,3,20,31,0.00
12561,3,21,31,0.00
12562,3,6,31,17337.04
12563,3,22,31,7789.12
12564,3,23,31,7409.52
12565,3,24,31,2138.40
12566,3,7,31,1291.53
12567,3,25,31,89.67
12568,3,26,31,109.06
12569,3,27,31,0.00
12570,3,28,31,186.03
12571,3,29,31,873.40
12572,3,30,31,0.00
12573,3,31,31,33.37
12574,3,8,31,39.97
12575,3,32,31,39.97
12576,3,9,31,0.00
12577,2,1,32,309050.06
12578,2,10,32,309050.06
12579,2,2,32,57467.78
12580,2,11,32,57467.78
12581,2,3,32,28447.90
12582,2,12,32,28447.90
12583,2,4,32,126346.67
12584,2,13,32,86946.08
12585,2,14,32,39400.59
12586,2,15,32,0.00
12587,2,5,32,38516.36
12588,2,16,32,399.02
12589,2,17,32,0.00
12590,2,18,32,0.00
12591,2,19,32,36734.38
12592,2,20,32,1382.96
12593,2,21,32,0.00
12594,2,6,32,111867.66
12595,2,22,32,55469.22
12596,2,23,32,41009.27
12597,2,24,32,15389.17
12598,2,7,32,5341.37
12599,2,25,32,937.67
12600,2,26,32,1554.77
12601,2,27,32,0.00
12602,2,28,32,1437.46
12603,2,29,32,657.43
12604,2,30,32,0.00
12605,2,31,32,754.03
12606,2,8,32,25664.43
12607,2,32,32,25664.43
12608,2,9,32,0.00
12609,5,1,32,213629.16
12610,5,10,32,213629.16
12611,5,2,32,12858.87
12612,5,11,32,12858.87
12613,5,3,32,13848.79
12614,5,12,32,13848.79
12615,5,4,32,106326.09
12616,5,13,32,67211.84
12617,5,14,32,31501.84
12618,5,15,32,7612.41
12619,5,5,32,2814.01
12620,5,16,32,5.12
12621,5,17,32,0.00
12622,5,18,32,0.00
12623,5,19,32,2264.29
12624,5,20,32,544.59
12625,5,21,32,0.00
12626,5,6,32,85944.47
12627,5,22,32,44381.25
12628,5,23,32,29892.12
12629,5,24,32,11671.10
12630,5,7,32,443.96
12631,5,25,32,193.40
12632,5,26,32,76.13
12633,5,27,32,27.86
12634,5,28,32,32.10
12635,5,29,32,0.00
12636,5,30,32,0.00
12637,5,31,32,114.47
12638,5,8,32,10849.07
12639,5,32,32,10849.07
12640,5,9,32,0.00
12641,6,1,32,179828.10
12642,6,10,32,179828.10
12643,6,2,32,18433.52
12644,6,11,32,18433.52
12645,6,3,32,19649.42
12646,6,12,32,19649.42
12647,6,4,32,107481.03
12648,6,13,32,69282.06
12649,6,14,32,38198.97
12650,6,15,32,0.00
12651,6,5,32,16348.95
12652,6,16,32,44.85
12653,6,17,32,0.00
12654,6,18,32,0.00
12655,6,19,32,15658.27
12656,6,20,32,645.84
12657,6,21,32,0.00
12658,6,6,32,60694.14
12659,6,22,32,30151.20
12660,6,23,32,26454.64
12661,6,24,32,4088.31
12662,6,7,32,1993.92
12663,6,25,32,160.06
12664,6,26,32,111.27
12665,6,27,32,157.75
12666,6,28,32,771.40
12667,6,29,32,0.00
12668,6,30,32,0.00
12669,6,31,32,793.44
12670,6,8,32,8392.46
12671,6,32,32,8392.46
12672,6,9,32,0.00
12673,8,1,32,95718.42
12674,8,10,32,95718.42
12675,8,2,32,4698.38
12676,8,11,32,4698.38
12677,8,3,32,7128.00
12678,8,12,32,7128.00
12679,8,4,32,63435.01
12680,8,13,32,51470.65
12681,8,14,32,11964.36
12682,8,15,32,0.00
12683,8,5,32,1281.96
12684,8,16,32,105.56
12685,8,17,32,0.00
12686,8,18,32,67.91
12687,8,19,32,1108.49
12688,8,20,32,0.00
12689,8,21,32,0.00
12690,8,6,32,25683.10
12691,8,22,32,12144.36
12692,8,23,32,12049.17
12693,8,24,32,1489.57
12694,8,7,32,1286.21
12695,8,25,32,172.43
